Отель Bed Nimman	Блюда тайской и западной кухни можно отведать в ресторане и баре, который открыт ежедневно с 06:00 до 22:00. Дополнительные местные рестораны находятся в 5 минутах ходьбы.	2024-10-11T08:06:27.776Z	Kapuskasing	53.550341,10.000654	preview/1.jpg	foto/9.jpg	false	false	2.4	house	2	8	58775	Washer,Towels,Fridge	Tom Hanks	avatar-male.jpg	dW0@Dh.fh	false	just_tom@yahoo.com	50.846557,4.351697	0
Отель The International	Пляж Патонг находится в 4 км от отеля, а поездка до аэропорта Пхукета занимает 45 минут.	2025-11-06T12:46:03.701Z	Kapuskasing	50.846557,4.351697	preview/6.jpg	foto/5.jpg,foto/6.jpg,foto/7.jpg,foto/8.jpg,foto/9.jpg	true	true	4.3	house	7	5	7162		Max Sheldon	avatar-john.jpg	aO3+l<Ue	true	john@google.com	50.846557,4.351697	13
Отель Bed Nimman	В распоряжении гостей бутик-отеля Chankam круглосуточная стойка регистрации, массажный кабинет и прачечная. Имеется бесплатная парковка.3	2024-09-07T08:17:14.108Z	Kuznechikha	50.846557,4.351697	preview/6.jpg	foto/8.jpg,foto/9.jpg	false	true	1.7	hotel	7	3	48515	Washer,Towels,Fridge	Tom Hanks	avatar-tom.jpg	tX7{j~sBhB8|G	true	max@yahoo.com	52.370216,4.895168	2
Курорт Citygate Kamala	Блюда тайской и западной кухни можно отведать в ресторане и баре, который открыт ежедневно с 06:00 до 22:00. Дополнительные местные рестораны находятся в 5 минутах ходьбы.	2022-10-07T03:23:34.705Z	White Rock	48.85661,2.351499	preview/2.jpg	foto/3.jpg,foto/4.jpg,foto/5.jpg,foto/6.jpg,foto/7.jpg,foto/8.jpg,foto/9.jpg	false	false	4.1	house	5	5	9594	Baby seat,Washer,Towels	Brigite Laine	avatar-male.jpg	zT9\McJ's0Y}Aj<	false	john@google.com	48.85661,2.351499	7
Отель The International	В распоряжении гостей бутик-отеля Chankam круглосуточная стойка регистрации, массажный кабинет и прачечная. Имеется бесплатная парковка.3	2025-10-29T09:50:54.340Z	Beopwon	52.370216,4.895168	preview/3.jpg	foto/7.jpg,foto/8.jpg,foto/9.jpg	false	true	3.7	hotel	4	3	2613	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Andy Sacks	avatar-male.jpg	aO3+l<Ue	true	RL_now-cooking@yahoo.com	52.370216,4.895168	8
Отель The International	Блюда тайской и западной кухни можно отведать в ресторане и баре, который открыт ежедневно с 06:00 до 22:00. Дополнительные местные рестораны находятся в 5 минутах ходьбы.	2023-02-26T13:59:01.388Z	Pandanwangi	50.846557,4.351697	preview/6.jpg	foto/8.jpg,foto/9.jpg	false	true	2.5	hotel	3	7	61989	Fridge	Brigite Laine	avatar-john.jpg	tX7{j~sBhB8|G	false	andy@fb.com	48.85661,2.351499	5
Отель Bed Nimman	Номера с кондиционером в отеле Layalina оформлены в ярком деревянно-белом стиле. 	2027-03-25T01:34:06.083Z	White Rock	48.85661,2.351499	preview/2.jpg	foto/7.jpg,foto/8.jpg,foto/9.jpg	false	false	4	room	2	4	80944	Towels,Fridge	Tom Hanks	avatar-female.jpg	dW0@Dh.fh	false	RL_now-cooking@yahoo.com	52.370216,4.895168	3
Курорт Citygate Kamala	Он находится в 300 метрах от храма Ват Пхра Сингх и воскресной пешеходной улицы. Расстояние до международного аэропорта Чиангмая составляет 3 км.	2028-08-20T06:48:09.101Z	Kuznechikha	53.550341,10.000654	preview/4.jpg	foto/1.jpg,foto/2.jpg,foto/3.jpg	false	false	4.2	room	5	8	78211	Breakfast,Air conditioning,Laptop friendly workspace	Juliana Murr	avatar-amanda.jpg	xS3&v\0AK`Pm	true	john@google.com	50.938361,6.959974	14
Отель The International	Пляж Патонг находится в 4 км от отеля, а поездка до аэропорта Пхукета занимает 45 минут.	2025-09-03T15:22:33.300Z	Kapuskasing	48.85661,2.351499	preview/6.jpg	foto/3.jpg,foto/4.jpg,foto/5.jpg,foto/6.jpg,foto/7.jpg,foto/8.jpg,foto/9.jpg	false	true	3.5	apartment	4	2	27961	Towels,Fridge	Max Sheldon	avatar-male.jpg	aO3+l<Ue	false	amanda-fox@yahoo.com	50.846557,4.351697	9
Дом отдыха Nice	Блюда тайской и западной кухни можно отведать в ресторане и баре, который открыт ежедневно с 06:00 до 22:00. Дополнительные местные рестораны находятся в 5 минутах ходьбы.	2027-03-07T15:40:27.322Z	Pandanwangi	52.370216,4.895168	preview/5.jpg	foto/2.jpg,foto/3.jpg,foto/4.jpg,foto/5.jpg,foto/6.jpg,foto/7.jpg,foto/8.jpg	false	false	2.4	room	5	8	38842	Baby seat,Washer,Towels	Amanda Fox	avatar-male.jpg	zT9\McJ's0Y}Aj<	true	just_tom@yahoo.com	50.846557,4.351697	4
